Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,3,4,1,3.00,3
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S2,20.00,750.00,L,15000.00,4,4,4,27.00,3
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,10.00,750.00,L,7500.00,3,4,1,13.00,3
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,S2,5.00,3100.00,m,0.00,0,0,9,9999999.00,1
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,10.00,750.00,L,7500.00,2,2,9,120.00,1
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,4.00,3100.00,No,12400.00,2,2,1,8.00,3
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,08. Surfacing, 502. Resurface or patch,BA,10.00,750.00,m2,7500.00,1,1,1,13.00,3
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,20.00,80.00,m2,1600.00,1,1,1,62.00,2
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,11. Parapet, 454. New endblocks,AS,1.00,15350.00,No,15350.00,4,4,9,59.00,2
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,07. Wing/ Retaining Walls, 155. Earth backfill,BA,6.00,630.00,m3,3780.00,4,4,9,238.00,1
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,01. Approach Embankment, 404. Remove trees (girth < 500 mm),A2,1.00,750.00,No,750.00,1,1,1,133.00,1
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,1,1,1,9.00,3
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,P1,9.00,1220.00,m,10980.00,3,4,4,36.00,3
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,P1,9.00,340.00,m,3060.00,3,4,4,131.00,1
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,9.00,750.00,L,6750.00,3,4,4,59.00,2
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,6.00,630.00,m3,3780.00,1,1,1,26.00,3
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,07. Wing/ Retaining Walls, 104. Concrete (reinforced),BA,30.00,12270.00,m3,368100.00,4,4,9,2.00,3
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,06. Abutments, 120. Seal cracks,A1,4.00,750.00,m,3000.00,4,4,16,533.00,1
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),BA,9.00,750.00,L,6750.00,3,4,16,237.00,1
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,05. Abutment Foundations, 161. Underpinning (describe under Remarks),A1,1.00,76650.00,No,76650.00,4,4,16,21.00,3
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,03. Waterway, 953. Ad-hoc item (describe under Remarks),S1,1.00,1080.00,No,1080.00,3,4,4,370.00,1
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,80.00,950.00,m,76000.00,1,1,4,5.00,3
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,03. Waterway, 953. Ad-hoc item (describe under Remarks),AS,2.00,1080.00,No,0.00,0,0,4,9999999.00,1
1367,D1534 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,100.00,950.00,m,95000.00,1,1,0,0.00,3
1367,D1534 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,48.00,3100.00,No,148800.00,3,4,4,3.00,3
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,10.00,750.00,m2,7500.00,1,1,1,13.00,3
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 120. Seal cracks,AS,50.00,750.00,m,37500.00,3,4,4,11.00,3
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,17. Expansion Joints, 315. Replace glands of claw joint,AP,10.80,2290.00,m,24732.00,2,2,4,16.00,3
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,2.00,630.00,m3,1260.00,1,1,1,79.00,1
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,01. Approach Embankment, 155. Earth backfill,BA,20.00,630.00,m3,12600.00,3,4,4,32.00,3
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,03. Waterway, 207. Clear debris,AS,50.00,750.00,m3,37500.00,3,4,1,3.00,3
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,100.00,630.00,m,63000.00,1,1,1,2.00,3
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,01. Approach Embankment, 155. Earth backfill,BA,7.00,630.00,m3,4410.00,1,1,4,91.00,1
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,AP,8.00,340.00,m,2720.00,2,2,4,147.00,1
1377,P94/2 over Brak River,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,20. Decks and Slabs, 120. Seal cracks,"S1,S3",15.00,750.00,m,11250.00,3,4,4,36.00,3
1377,P94/2 over Brak River,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,20. Decks and Slabs, 654. Access-using scaffold (< 10 m),"S1,S3",1.00,4640.00,No,4640.00,3,4,4,86.00,1
1377,P94/2 over Brak River,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),AP,1.00,137950.00,LS,137950.00,3,4,1,1.00,3
1377,P94/2 over Brak River,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,25.00,1220.00,m,30500.00,3,4,1,3.00,3
1377,P94/2 over Brak River,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,3,4,4,98.00,1
1377,P94/2 over Brak River,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
1380,D710 over Klein Melk river,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,4.00,3100.00,No,12400.00,2,2,1,8.00,3
1380,D710 over Klein Melk river,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,11. Parapet, 454. New endblocks,S2,1.00,15350.00,No,15350.00,3,4,16,104.00,1
1380,D710 over Klein Melk river,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,S2,6.00,3100.00,m,18600.00,4,4,16,86.00,1
1380,D710 over Klein Melk river,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,11. Parapet, 459. Paint steel rails,AS,35.00,750.00,m2,26250.00,1,1,16,61.00,2
1380,D710 over Klein Melk river,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),S1,1.00,750.00,No,750.00,1,1,1,133.00,1
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,05. Abutment Foundations, 120. Seal cracks,A1,2.00,750.00,m,1500.00,4,4,4,267.00,1
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,S1,4.00,3100.00,m,12400.00,4,4,9,73.00,1
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,1,1,4,37.00,3
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,4,13.00,3
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,17. Expansion Joints, 953. Ad-hoc item (describe under Remarks),P1,1.00,1080.00,No,1080.00,1,1,1,93.00,1
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,25.00,1220.00,m,30500.00,2,2,1,3.00,3
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S3,5.00,750.00,L,3750.00,2,2,9,240.00,1
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,12.00,3100.00,No,37200.00,3,4,1,3.00,3
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,06. Abutments, 120. Seal cracks,A1,10.00,750.00,m,7500.00,4,4,4,53.00,2
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,1,1,1,8.00,3
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,08. Surfacing, 501. Crack seal (asphalt),BA,23.00,80.00,m,1840.00,1,1,1,54.00,2
1385,P146/1 over Mbezi river,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,160.00,80.00,m2,12800.00,1,1,1,8.00,3
1385,P146/1 over Mbezi river,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A2,4.00,950.00,m,0.00,0,0,1,9999999.00,1
1385,P146/1 over Mbezi river,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,03. Waterway, 1628. Clear Vegetation,S1,80.00,50.00,m2,4000.00,1,1,1,25.00,3
1387,D1888 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,80.00,950.00,m,76000.00,2,2,0,0.00,3
1387,D1888 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,11. Parapet, 454. New endblocks,S1,4.00,15350.00,No,0.00,0,0,16,9999999.00,1
1387,D1888 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,11. Parapet, 458. New/repair steel railing,S1,32.00,3100.00,m,0.00,0,0,16,9999999.00,1
1387,D1888 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S1,3000.00,750.00,L,2250000.00,3,4,4,0.00,3
139,P98/2 over Sand river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,14. Piers & Columns, 654. Access-using scaffold (< 10 m),AP,1.00,4640.00,No,4640.00,3,4,4,86.00,1
139,P98/2 over Sand river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,150.00,750.00,L,112500.00,3,4,4,4.00,3
139,P98/2 over Sand river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),P3,1.00,137950.00,LS,137950.00,3,4,9,7.00,3
139,P98/2 over Sand river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,11. Parapet, 458. New/repair steel railing,S5,15.00,3100.00,m,46500.00,3,4,4,9.00,3
139,P98/2 over Sand river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
139,P98/2 over Sand river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),AS,150.00,750.00,L,112500.00,3,4,1,1.00,3
139,P98/2 over Sand river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,P3,15.00,1220.00,m,18300.00,3,4,9,49.00,2
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P2,20.00,750.00,L,15000.00,2,2,4,27.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 654. Access-using scaffold (< 10 m),S3,3.00,4640.00,No,13920.00,2,2,4,29.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 352. Drill drainage holes,S4,10.00,4640.00,No,46400.00,2,2,4,9.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S3,130.00,750.00,L,97500.00,2,2,4,4.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,19. Transverse Members, 654. Access-using scaffold (< 10 m),S1,1.00,4640.00,No,4640.00,1,1,1,22.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,19. Transverse Members, 118. Repair spall (including honeycombing),S1,10.00,750.00,L,7500.00,1,1,1,13.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BA,AP",42.00,6180.00,m,259560.00,1,1,4,2.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,14. Piers & Columns, 654. Access-using scaffold (< 10 m),P3,1.00,4640.00,No,4640.00,2,2,4,86.00,1
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,11. Parapet, 459. Paint steel rails,AS,90.00,750.00,m2,67500.00,1,1,4,6.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,11. Parapet, 454. New endblocks,S1,1.00,15350.00,No,15350.00,2,2,4,26.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,03. Waterway, 153. Backfill scour damage (rock),S2,60.00,5500.00,m3,330000.00,1,1,4,1.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,200.00,950.00,m,190000.00,2,2,0,0.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,01. Approach Embankment, 702. Traffic accommodation-Low (< 10 000 vpd),BA,1.00,137950.00,LS,137950.00,1,1,1,1.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,40.00,9190.00,m3,367600.00,1,1,1,0.00,3
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,20.00,1220.00,m,24400.00,1,1,4,16.00,3
1446,D1663 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 120. Seal cracks,"S2,S5",6.00,750.00,m,4500.00,1,1,9,200.00,1
1446,D1663 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,100.00,950.00,m,95000.00,1,1,0,0.00,3
1446,D1663 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
1446,D1663 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 654. Access-using scaffold (< 10 m),"S2,S5",4.00,4640.00,No,18560.00,1,1,9,48.00,2
1446,D1663 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,11. Parapet, 454. New endblocks,"S1,S5",4.00,15350.00,No,61400.00,1,1,1,2.00,3
1446,D1663 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,14. Piers & Columns, 654. Access-using scaffold (< 10 m),"P1,P4",2.00,4640.00,No,9280.00,1,1,1,11.00,3
1446,D1663 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),"P1,P4",20.00,750.00,L,15000.00,1,1,1,7.00,3
1449,D921 over Rooisloot river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,1,1,1,9.00,3
1449,D921 over Rooisloot river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,1.00,630.00,m3,630.00,1,1,1,159.00,1
1449,D921 over Rooisloot river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,6.00,340.00,No,2040.00,1,1,1,49.00,2
1449,D921 over Rooisloot river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,6.00,3100.00,No,18600.00,3,4,1,5.00,3
1449,D921 over Rooisloot river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,S2,4.00,3100.00,m,12400.00,3,4,4,32.00,3
1449,D921 over Rooisloot river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,2.00,1220.00,m,2440.00,3,4,1,41.00,3
1451,D600 over tobias spruit,Bridge,Bridge Cellular,7/22/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),E1,1.00,1080.00,No,1080.00,1,1,1,93.00,1
1451,D600 over tobias spruit,Bridge,Bridge Cellular,7/22/2021,Waterberg,,6/30/2022,05. Waterway, 156. Gabion (mattresses and boxes),E1,3.00,3100.00,m3,9300.00,3,4,1,11.00,3
1451,D600 over tobias spruit,Bridge,Bridge Cellular,7/22/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 604. Install clearance sign,BE,2.00,7640.00,No,15280.00,1,1,1,7.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,2.00,7640.00,No,15280.00,1,1,1,7.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,AP,10.50,340.00,m,3570.00,2,2,1,28.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,1,1,1,9.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S2,5.00,750.00,L,3750.00,3,4,1,27.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 101. Apply protective coating,AS,100.00,480.00,m2,48000.00,2,2,1,2.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,10.50,1220.00,m,12810.00,2,2,1,8.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,5.00,750.00,L,3750.00,2,2,1,27.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,14. Piers & Columns, 101. Apply protective coating,AP,200.00,480.00,m2,96000.00,2,2,1,1.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,10.00,3100.00,No,31000.00,3,4,1,3.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,14. Piers & Columns, 207. Clear debris,P1,1.00,750.00,m3,750.00,1,1,1,133.00,1
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BA,15.00,750.00,m,11250.00,2,2,4,36.00,3
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,03. Waterway, 207. Clear debris,P2,3.00,750.00,m3,2250.00,1,1,1,44.00,2
1458,D1890 over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,"BA,AP",25.00,340.00,m,8500.00,2,2,1,12.00,3
1458,D1890 over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,3,4,0,0.00,3
1458,D1890 over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BA,AP",25.00,1220.00,m,30500.00,2,2,1,3.00,3
1458,D1890 over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,11. Parapet, 454. New endblocks,"S1,S4",4.00,15350.00,No,61400.00,3,4,0,0.00,3
1458,D1890 over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,03. Waterway, 207. Clear debris,AP,200.00,750.00,m3,150000.00,4,4,9,6.00,3
1458,D1890 over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,80.00,950.00,m,76000.00,2,2,0,0.00,3
1458,D1890 over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),"BA,AP",1.00,137950.00,LS,0.00,0,0,1,9999999.00,1
1511,D175 over Weidhoek spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,06. Abutments, 120. Seal cracks,BA,10.00,750.00,m,7500.00,2,2,1,13.00,3
1511,D175 over Weidhoek spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,2.00,630.00,m3,1260.00,3,4,1,79.00,1
1511,D175 over Weidhoek spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
1511,D175 over Weidhoek spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,P1,10.00,1220.00,m,12200.00,2,2,1,8.00,3
1511,D175 over Weidhoek spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,P1,10.00,340.00,m,3400.00,2,2,1,29.00,3
1511,D175 over Weidhoek spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,50.00,750.00,L,37500.00,3,4,4,11.00,3
1511,D175 over Weidhoek spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,8.00,3100.00,No,24800.00,1,1,1,4.00,3
1511,D175 over Weidhoek spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,100.00,630.00,m,63000.00,1,1,1,2.00,3
