Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
NB104,D3269 over river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,8/7/2021,2596074.00,4686091.00,5576025.00,147330.00,2832621.00,30100,19.50,9.50,3.40,,,,,,,,,,,,,1.00,0.492,52
NB106,D3275 over Ga-Mmamoleka River,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,8/25/2021,409844.00,638110.00,704160.00,4730.00,289586.00,24450,,,,,4.8,6,0.00,,,,,,,,,,0.589,47
NB107,D3275 over Mogalakwena River Tributary,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,8/25/2021,1491505.00,2427779.00,2581920.00,28600.00,1061815.00,24450,,,,,17.6,6,0.00,,,,,,,,,,0.589,47
NB108,D3297 over river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,8/25/2021,684806.00,1604140.00,1787940.00,194860.00,908274.00,30100,6.60,9.00,4.05,,,,,,,,,,,,,1.00,0.492,52
NB110,D3303 over Mogalakwena River Tributary 1,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,8/25/2021,1358560.00,3157870.00,3467520.00,347460.00,1761500.00,30100,12.80,9.00,4.09,,,,,,,,,,,,,1.00,0.492,52
NB111,D3303 over river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,8/25/2021,1493384.00,2833229.00,3711330.00,332590.00,1885356.00,30100,13.70,9.00,3.98,,,,,,,,,,,,,1.00,0.492,52
NB112,D3322 over Boshela River,Bridge,Bridge,8/20/2021,Capricorn,,6/30/2022,8/20/2021,1673522.00,4862543.00,5906162.00,1232310.00,3000330.00,30100,19.80,9.91,5.99,,,,,,,,,,,,,1.00,0.492,52
NB113,D3355 over river,Bridge,Bridge,7/19/2021,Capricorn,,6/30/2022,7/16/2021,2244143.00,5691275.00,7455168.00,1423800.00,3787225.00,30100,28.80,8.60,4.46,,,,,,,,,,,,,1.00,0.492,52
NB114,D3355 over river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,7/16/2021,1096186.00,2036324.00,2248591.00,10120.00,1142284.00,30100,6.67,11.20,3.56,,,,,,,,,,,,,1.00,0.492,52
NB115,D3364 over river,Bridge,Bridge,7/21/2021,Capricorn,,6/30/2022,7/21/2021,1.00,1200740.00,1450519.00,772360.00,736864.00,30100,6.10,7.90,2.65,,,,,,,,,,,,,1.00,0.492,52
NB116,D3370 over river,Bridge,Bridge,7/21/2021,Capricorn,,6/30/2022,7/21/2021,2714400.00,4932248.00,5814959.00,146560.00,2953999.00,30100,20.40,9.47,4.07,,,,,,,,,,,,,1.00,0.492,52
NB117,D3370 over river,Bridge,Bridge,7/21/2021,Capricorn,,6/30/2022,7/21/2021,3372373.00,6056238.00,7102426.00,122020.00,3608033.00,30100,20.90,11.29,5.95,,,,,,,,,,,,,1.00,0.492,52
NB118,D3377 over river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,7/16/2021,2741239.00,8445116.00,10793860.00,2569340.00,5483281.00,30100,32.60,11.00,6.67,,,,,,,,,,,,,1.00,0.492,52
NB124,D3500 over Mogalakwena tributary.,Major Culvert,Culvert Major,9/14/2021,Waterberg,,6/30/2022,8/4/2021,1663495.00,2946633.00,3231312.00,97570.00,1470247.00,24450,,,,,11.2,11.8,0.30,,,,,,,,,,0.545,52
NB126,D3515 over Mokumole tributary.,Major Culvert,Culvert Major,9/14/2021,Waterberg,,6/30/2022,8/5/2021,1229140.00,2213050.00,2339376.00,45820.00,1064416.00,24450,,,,,18.4,5.2,0.00,,,,,,,,,,0.545,52
NB127,D3515 over river.,Major Culvert,Culvert Major,9/3/2021,Waterberg,,6/30/2022,8/5/2021,382070.00,823554.00,929100.00,124290.00,422740.00,24450,,,,,10,3.8,0.00,,,,,,,,,,0.545,52
NB128,D3525 over Groot-sandsloot river.,Major Culvert,Culvert Major,9/14/2021,Waterberg,,6/30/2022,8/4/2021,41742.00,583243.00,660150.00,318040.00,300368.00,24450,,,,,3.6,7.5,0.00,,,,,,,,,,0.545,52
NB129,D3529 over river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,8/4/2021,2732359.00,4383078.00,5256750.00,132570.00,2391821.00,24450,,,,,21.5,10,0.00,,,,,,,,,,0.545,52
NB131,D3561 over Mogalakwena river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,8/6/2021,1460819.00,2473567.00,3058695.00,206170.00,1391706.00,24450,,,,,27.8,4.5,0.00,,,,,,,,,,0.545,52
NB132,D3571 over Klien Mogolakwena river,Major Culvert,Culvert Major,9/14/2021,Waterberg,,6/30/2022,8/6/2021,719654.00,1576523.00,1954044.00,345300.00,889090.00,24450,,,,,10.8,7.4,0.00,,,,,,,,,,0.545,52
NB133,D3576 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,8/7/2021,1010169.00,1988839.00,2287600.00,115330.00,1162101.00,30100,7.60,10.00,5.00,,,,,,,,,,,,,1.00,0.492,52
NB134,D3576 over river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,8/7/2021,1715441.00,2946142.00,3666180.00,88320.00,1862419.00,30100,14.00,8.70,4.00,,,,,,,,,,,,,1.00,0.492,52
NB136,- D3634 over river,Bridge,Bridge Cellular,7/29/2021,,,6/30/2022,7/29/2021,4371080.00,6831333.00,7609818.00,109200.00,3129538.00,24450,,,,,25.1,12.4,0.00,,,,,,,,,,0.589,47
NB137,D3634 over river,Bridge,Bridge,7/29/2021,Vhembe,,6/30/2022,7/29/2021,1814024.00,3571321.00,3873870.00,91920.00,1967926.00,30100,13.00,9.90,3.90,,,,,,,,,,,,,1.00,0.492,52
NB138,NB138 - D3634 over river,Major Culvert,Culvert Major,7/29/2021,,,6/30/2022,7/29/2021,634254.00,1613781.00,1769691.00,562500.00,572937.00,24450,,,,,9.4,7.7,0.00,,,,,,,,,,0.676,37
NB139,D3635 over Nsama river,Bridge,Bridge,7/29/2021,Vhembe,,6/30/2022,7/29/2021,2729316.00,10168260.00,10520700.00,2446870.00,5344517.00,30100,34.10,10.25,6.50,,,,,,,,,,,,,1.00,0.492,52
NB140,D3637 Over River,Major Culvert,Culvert Major,9/2/2021,Vhembe,,6/30/2022,9/2/2021,1847385.00,3267253.00,3423000.00,18150.00,1557465.00,24450,,,,,14,10,0.40,,,,,,,,,,0.545,52
NB145,D3653 Over River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,8/30/2021,1531614.00,2628331.00,2911311.00,55050.00,1324646.00,24450,,,,,24.4,4.88,0.30,,,,,,,,,,0.545,52
NB146,D3653 over river,Bridge,Bridge,8/30/2021,Vhembe,,6/30/2022,8/30/2021,1922922.00,3878633.00,4129720.00,108900.00,2097898.00,30100,28.00,4.90,3.33,,,,,,,,,,,,,1.00,0.492,52
NB148,D3671 over Nzhelele river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,8/12/2021,10748557.00,21342264.00,22029590.00,90000.00,11191031.00,30100,68.40,10.70,5.50,,,,,,,,,,,,,1.00,0.492,52
NB149,D3672 Over River ,Bridge,Bridge Cellular,8/12/2021,Vhembe,,6/30/2022,8/12/2021,2918122.00,4899385.00,5389269.00,19030.00,2452117.00,24450,,,,,21.4,10.3,0.00,,,,,,,,,,0.545,52
NB150,D3675 Over Nwandezi River,Bridge,Bridge Cellular,8/11/2021,Vhembe,,6/30/2022,8/11/2021,14221322.00,17394454.00,17457300.00,28200.00,3207778.00,24450,,,,,70,10.2,0.00,,,,,,,,,,0.816,21
NB153,D3684 over Mbilili river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,8/12/2021,3178883.00,6378127.00,6494376.00,16350.00,3299143.00,30100,18.60,11.60,3.00,,,,,,,,,,,,,1.00,0.492,52
NB154,D3685 over river,Bridge,Bridge,8/31/2021,Vhembe,,6/30/2022,8/31/2021,3267001.00,6487712.00,6696648.00,27750.00,3401897.00,30100,21.60,10.30,1.85,,,,,,,,,,,,,1.00,0.492,52
NB155,D3689 over river,Bridge,Bridge,8/31/2021,Vhembe,,6/30/2022,8/31/2021,9586046.00,18752148.00,19906740.00,208070.00,10112624.00,45140,35.00,12.60,11.24,,,,,,,,,,,,,1.00,0.492,52
NB156,D3695 over river,Bridge,Bridge,9/1/2021,Vhembe,,6/30/2022,9/1/2021,2611988.00,5480605.00,5902008.00,291800.00,2998220.00,30100,17.20,11.40,3.04,,,,,,,,,,,,,1.00,0.492,52
NB157,D3695 over river,Bridge,Bridge,8/31/2021,Vhembe,,6/30/2022,8/31/2021,3029703.00,5860629.00,6357120.00,98000.00,3229417.00,30100,17.60,12.00,4.72,,,,,,,,,,,,,1.00,0.492,52
NB158,D3695 Over River,Major Culvert,Culvert Major,8/31/2021,Vhembe,,6/30/2022,8/31/2021,1019946.00,1923517.00,1956782.00,46500.00,890336.00,24450,,,,,8.2,9.76,0.20,,,,,,,,,,0.545,52
NB159,D3695 over river,Bridge,Bridge,8/31/2021,Vhembe,,6/30/2022,8/31/2021,3338489.00,6725049.00,7260120.00,233490.00,3688141.00,30100,18.00,13.40,3.00,,,,,,,,,,,,,1.00,0.492,52
NB160,D3695 over Mutale river,Bridge,Bridge,8/31/2021,Vhembe,,6/30/2022,8/31/2021,10932365.00,21708843.00,22755600.00,263390.00,11559845.00,30100,60.00,12.60,5.80,,,,,,,,,,,,,1.00,0.492,52
NB161,D3699 Over River,Major Culvert,Culvert Major,8/11/2021,Vhembe,,6/30/2022,8/11/2021,1818451.00,2655384.00,2823975.00,363070.00,642454.00,24450,,,,,11,10.5,0.00,,,,,,,,,,0.773,26
NB163,D3708 Over Luvuvhu River,Major Culvert,Culvert Major,8/30/2021,Vhembe,,6/30/2022,8/30/2021,686425.00,1175602.00,1285092.00,13950.00,584717.00,24450,,,,,3.6,14.6,0.80,,,,,,,,,,0.545,52
NB164,D3712 over river,Bridge,Bridge,8/31/2021,Vhembe,,6/30/2022,8/31/2021,3844645.00,5581784.00,5657596.00,2520.00,1810431.00,30100,14.80,12.70,5.00,,,,,,,,,,,,,1.00,0.68,32
NB167,D3717 over river,Bridge,Bridge,9/1/2021,Vhembe,,6/30/2022,9/1/2021,2159972.00,4032576.00,4449984.00,29420.00,2260592.00,30100,13.20,11.20,4.00,,,,,,,,,,,,,1.00,0.492,52
NB168,D3718 Over River,Major Culvert,Culvert Major,9/1/2021,Vhembe,,6/30/2022,9/1/2021,1940967.00,3238285.00,3618600.00,31170.00,1646463.00,24450,,,,,14.8,10,0.00,,,,,,,,,,0.545,52
NB170,D3727 over river,Bridge,Bridge Cellular,9/3/2021,Vhembe,,6/30/2022,9/3/2021,26079618.00,26544140.00,26544140.00,0.00,464522.00,29350,,,,,53.2,17,3.00,,,,,,,,,,0.983,2
NB171,D3734 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,3959460.00,7726001.00,8086666.00,19180.00,4108026.00,30100,26.60,10.10,3.00,,,,,,,,,,,,,1.00,0.492,52
NB172,D3736 over  Mahebe river,Bridge,Bridge,9/1/2021,Vhembe,,6/30/2022,9/1/2021,1.00,782626.00,872298.00,1557540.00,443127.00,30100,6.90,4.20,1.80,,,,,,,,,,,,,1.00,0.492,52
NB173,D3740 over Luvuvhu river,Bridge,Bridge,2/7/2022,Vhembe,,6/30/2022,2/16/2006,4491778.00,9129631.00,9129631.00,0.00,4637853.00,30100,61.90,4.90,1.26,,,,,,,,,,,,,1.00,0.492,52
NB174,D3741 over Khandanama river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,9/4/2021,8861088.00,17281843.00,18088590.00,38500.00,9189006.00,30100,59.50,10.10,4.76,,,,,,,,,,,,,1.00,0.492,52
NB175,D3742 Over River,Bridge,Bridge Cellular,9/1/2021,Vhembe,,6/30/2022,9/1/2021,13755362.00,11992968.00,15520860.00,0.00,1765498.00,24450,,,,,69,9.2,0.00,,,,,,,,,,0.886,13
NB176,D3748 Over River ,Bridge,Bridge Cellular,9/2/2021,Vhembe,,6/30/2022,9/2/2021,3997575.00,7335000.00,7335000.00,0.00,3337425.00,24450,,,,,15,20,1.00,,,,,,,,,,0.545,52
NB178,D3750 over Luvuvhu river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,9/2/2021,3001131.00,7182942.00,8105328.00,986690.00,4117507.00,30100,26.40,10.20,4.56,,,,,,,,,,,,,1.00,0.492,52
NB179,D3750 over river,Bridge,Bridge,9/1/2021,Vhembe,,6/30/2022,9/1/2021,3280355.00,6621526.00,7052430.00,189440.00,3582635.00,30100,21.30,11.00,4.10,,,,,,,,,,,,,1.00,0.492,52
NB180,D3753 over river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,9/3/2021,18662193.00,20284992.00,20284990.00,0.00,1622799.00,30100,62.40,10.80,6.46,,,,,,,,,,,,,1.00,0.92,8
NB181,D3753 over Luvuvhu river.,Bridge,Bridge Cellular,2/4/2022,Vhembe,,6/30/2022,1/14/2022,12098944.00,16793643.00,20550220.00,0.00,8451280.00,24450,,,,,102.5,8.2,0.00,,,,,,,,,,0.589,47
NB183,D3754 over river.,Major Culvert,Culvert Major,2/4/2022,Vhembe,,6/30/2022,1/15/2022,1734948.00,1917356.00,3183390.00,0.00,1448442.00,24450,,,,,21,6.2,0.00,,,,,,,,,,0.545,52
NB184,D3771 over river,Bridge,Bridge,9/22/2021,Mopani,,6/30/2022,7/30/2006,1080479.00,2196096.00,2196096.00,0.00,1115617.00,30100,12.80,5.70,3.00,,,,,,,,,,,,,1.00,0.492,52
NB185,D3772 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,2921969.00,5500891.00,6054916.00,57050.00,3075897.00,30100,18.80,10.70,4.46,,,,,,,,,,,,,1.00,0.492,52
NB186,D3902 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,368740.00,2279020.00,2344188.00,784600.00,1190848.00,30100,6.60,11.80,2.92,,,,,,,,,,,,,1.00,0.492,52
NB188,D3811 over Nsami river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,7/28/2021,5168689.00,10000235.00,10566610.00,30080.00,5367836.00,30100,59.50,5.90,2.50,,,,,,,,,,,,,1.00,0.492,52
NB189,D3827 over Klein Letaba river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,9/3/2021,37225039.00,49102346.00,53716600.00,376580.00,16114981.00,45140,87.50,13.60,9.56,,,,,,,,,,,,,1.00,0.7,30
NB190,D3830 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,8/14/2021,2612875.00,5669158.00,5798464.00,124000.00,3061589.00,30100,17.20,11.20,4.99,,,,,,,,,,,,,1.00,0.472,57
NB192,D3870 over Letsitele river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,2886377.00,6317184.00,7146944.00,486980.00,3773587.00,30100,37.10,6.40,7.00,,,,,,,,,,,,,1.00,0.472,57
NB193,D3908 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,989178.00,1972152.00,2022720.00,6000.00,1027542.00,30100,7.00,9.60,2.40,,,,,,,,,,,,,1.00,0.492,52
NB204,D4016 over river,Bridge,Bridge,7/22/2021,Capricorn,,6/30/2022,7/22/2021,1902713.00,3475509.00,4236876.00,181830.00,2152333.00,30100,13.80,10.20,4.36,,,,,,,,,,,,,1.00,0.492,52
NB205,D4017 over river,Bridge,Bridge,7/22/2021,Capricorn,,6/30/2022,7/22/2021,772184.00,2094509.00,2271948.00,1227130.00,272634.00,30100,20.40,3.70,2.96,,,,,,,,,,,,,1.00,0.88,12
NB206,D4050 over Mohlapitse River,Bridge,Bridge Cellular,8/13/2021,Capricorn,,6/30/2022,8/13/2021,6046122.00,9496355.00,10421810.00,89720.00,4285970.00,24450,,,,,31,13.75,0.00,,,,,,,,,,0.589,47
NB207,D4050 over Mohlapitsi River,Bridge,Bridge Cellular,8/13/2021,Capricorn,,6/30/2022,8/13/2021,15245927.00,23803273.00,26102940.00,122180.00,10734835.00,24450,,,,,32.9,32.45,0.00,,,,,,,,,,0.589,47
NB208,D4068 over Matime river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,8/13/2021,7423433.00,8819830.00,9719892.00,449680.00,1846779.00,30100,29.90,10.80,6.43,,,,,,,,,,,,,1.00,0.81,19
NB209,D4083 over river,Bridge,Bridge,8/11/2021,Capricorn,,6/30/2022,8/11/2021,2721934.00,5070834.00,5946797.00,203890.00,3020973.00,30100,16.80,11.76,5.25,,,,,,,,,,,,,1.00,0.492,52
NB210,D4199 over river,Bridge,Bridge,9/1/2021,Sekhukhune,,6/30/2022,9/1/2021,5946147.00,11526933.00,13569080.00,729840.00,6893093.00,30100,49.00,9.20,4.60,,,,,,,,,,,,,1.00,0.492,52
NB211,D2405 over river,Bridge,Bridge,8/18/2021,Sekhukhune,,6/30/2022,8/18/2021,4050598.00,4441701.00,5243420.00,668480.00,524342.00,30100,13.40,13.00,6.04,,,,,,,,,,,,,1.00,0.9,10
NB212,D2405 over river,Major Culvert,Culvert Major,8/18/2021,Sekhukhune,,6/30/2022,8/18/2021,1.00,1.00,0.00,76000.00,0.00,24450,,,,,6.6,0,0.00,,,,,,,,,,0.589,47
NB215,D4426 over Lepenya tributarty.,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,8/13/2021,1502009.00,2507854.00,2875320.00,65040.00,1308271.00,24450,,,,,14.7,8,0.30,,,,,,,,,,0.545,52
NB216,D4427 over sandspruit river.,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,8/11/2021,1554511.00,2032811.00,2446223.00,163960.00,727751.00,24450,,,,,14.5,6.9,0.60,,,,,,,,,,0.703,34
NB218,D5006 over Matlalane river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,8/6/2021,4294030.00,7203645.00,8075835.00,107300.00,3674505.00,24450,,,,,36.7,9,0.00,,,,,,,,,,0.545,52
NB219,D522 over Little Nyl river.,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,9/13/2021,238019.00,1224480.00,1491450.00,131115.00,1122316.00,24450,,,,,12.2,5,0.00,,,,,,,,,,0.248,86
NB221,D617 over river,Bridge,Bridge,7/22/2021,Mopani,,6/30/2022,7/22/2021,3834807.00,7650862.00,7824568.00,14880.00,3974880.00,45140,16.20,10.70,10.10,,,,,,,,,,,,,1.00,0.492,52
NB223,D693 over Mogol river,Bridge,Bridge Cellular,9/17/2021,Waterberg,,6/30/2022,8/9/2021,4647317.00,10623662.00,12410820.00,2116580.00,5646923.00,24450,,,,,141,3.6,0.00,,,,,,,,,,0.545,52
NB224,D3645 over river,Bridge,Bridge,8/30/2021,Vhembe,,6/30/2022,8/30/2021,859398.00,3362164.00,3494610.00,859950.00,1775262.00,30100,19.35,6.00,3.47,,,,,,,,,,,,,1.00,0.492,52
NB227,D769 over river,Major Culvert,Culvert Major,8/24/2021,Waterberg,,6/30/2022,6/19/2021,872238.00,4496060.00,6429372.00,2631770.00,2925364.00,24450,,,,,34.6,7.6,1.20,,,,,,,,,,0.545,52
NB228,D873 over Zwanepoelsdrift,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,8/25/2021,713626.00,1713570.00,1863792.00,203360.00,946806.00,30100,7.20,8.60,5.05,,,,,,,,,,,,,1.00,0.492,52
NB229,Drift on road D873,Bridge,Bridge,9/21/2021,Waterberg,,6/30/2022,11/6/2000,3564574.00,7245070.00,7245070.00,0.00,3680496.00,30100,29.00,8.30,0.00,,,,,,,,,,,,,1.00,0.492,52
NB231,D924 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,8/12/2021,1471644.00,2695179.00,3350130.00,176620.00,1701866.00,30100,21.00,5.30,1.80,,,,,,,,,,,,,1.00,0.492,52
NB232,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,6/20/2021,1502276.00,4994375.00,6420330.00,1656526.00,3261528.00,30100,27.00,7.90,3.50,,,,,,,,,,,,,1.00,0.492,52
NB233,D928 over Sand river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,6/20/2021,5148674.00,10675538.00,12390360.00,947385.00,6294305.00,30100,50.20,8.20,4.43,,,,,,,,,,,,,1.00,0.492,52
NB234,D4 over river,Bridge,Bridge Cellular,2/1/2022,Vhembe,,6/30/2022,1/14/2022,5162472.00,5978461.00,6064578.00,0.00,902106.00,24450,,,,,15.9,15.6,1.00,,,,,,,,,,0.851,17
NB237,D794 over river,Major Culvert,Culvert Major,7/28/2021,Waterberg,,6/30/2022,6/29/2021,2304601.00,4570439.00,5684625.00,793520.00,2586504.00,24450,,,,,25,9.3,0.00,,,,,,,,,,0.545,52
NB238,D3669 over Mutshedzi river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,8/13/2021,6341105.00,12400558.00,13451090.00,276830.00,6833153.00,30100,39.20,11.40,4.00,,,,,,,,,,,,,1.00,0.492,52
NB241,D3210 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,705206.00,1533606.00,1623895.00,93750.00,824939.00,30100,6.50,8.30,4.00,,,,,,,,,,,,,1.00,0.492,52
NB242,D3223 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,2867735.00,5709181.00,5839400.00,5250.00,2966415.00,30100,38.80,5.00,3.20,,,,,,,,,,,,,1.00,0.492,52
NB243,D3232 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,2436835.00,4845447.00,4955965.00,1500.00,2517630.00,30100,18.50,8.90,4.00,,,,,,,,,,,,,1.00,0.492,52
NB244,D3406 over Hout River,Bridge,Bridge,2/4/2022,Capricorn,,6/30/2022,1/21/2022,1907177.00,1732915.00,4219418.00,0.00,2312241.00,30100,32.60,4.30,3.00,,,,,,,,,,,,,1.00,0.452,62
NB245,D3666 over Luvuvhu river,Bridge,Bridge,8/30/2021,Vhembe,,6/30/2022,8/30/2021,6906807.00,13463831.00,14159040.00,59440.00,7192793.00,30100,48.00,9.80,6.66,,,,,,,,,,,,,1.00,0.492,52
NB246,D3753 over river,Bridge,Bridge,2/4/2022,Vhembe,,6/30/2022,1/15/2022,318879.00,648128.00,648128.30,0.00,329249.00,30100,4.95,4.35,0.00,,,,,,,,,,,,,1.00,0.492,52
NB248,NB248 - D3778 over river,Bridge,Bridge Cellular,7/29/2021,,,6/30/2022,7/29/2021,8133590.00,8227552.00,8749922.00,80400.00,535932.00,24450,,,,,23.7,15.1,2.00,,,,,,,,,,0.939,7
NB249,D3779 Over River,Major Culvert,Culvert Major,9/2/2021,Vhembe,,6/30/2022,9/2/2021,809877.00,1465917.00,1582893.00,52800.00,720216.00,24450,,,,,7.8,8.3,0.20,,,,,,,,,,0.545,52
NB250,D3917 Over River,Bridge,Bridge Cellular,8/11/2021,Vhembe,,6/30/2022,8/11/2021,4404264.00,7183447.00,8156520.00,41040.00,3711216.00,24450,,,,,41.7,8,0.40,,,,,,,,,,0.545,52
NB251,D3923 Over River,Major Culvert,Culvert Major,9/2/2021,Vhembe,,6/30/2022,9/2/2021,835010.00,1468177.00,1533504.00,750.00,697744.00,24450,,,,,5.6,11.2,0.40,,,,,,,,,,0.545,52
NB252,D3923 Over River,Major Culvert,Culvert Major,9/2/2021,Vhembe,,6/30/2022,9/2/2021,1065696.00,1901210.00,1956782.00,750.00,890336.00,24450,,,,,8.2,9.76,0.60,,,,,,,,,,0.545,52
NB253,D3980 over Groot Letaba  river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,7/28/2021,43194695.00,83029920.00,88142170.00,171250.00,44776223.00,45140,180.80,10.80,8.00,,,,,,,,,,,,,1.00,0.492,52
NB254,D3953 over river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,9/3/2021,3413615.00,6732390.00,6965742.00,13530.00,3538597.00,30100,20.30,11.40,3.00,,,,,,,,,,,,,1.00,0.492,52
NB255,D4217 over Ngwaritsi river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,8/12/2021,3078037.00,5521393.00,6321000.00,31895.00,3211068.00,30100,42.00,5.00,2.50,,,,,,,,,,,,,1.00,0.492,52
NB257,D4066 over river,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,8/19/2021,4534343.00,11926670.00,13788060.00,484510.00,8769205.00,30100,36.50,12.55,5.89,,,,,,,,,,,,,1.00,0.364,84
NB258,D4000 over river,Bridge,Bridge,8/11/2021,Capricorn,,6/30/2022,8/11/2021,3620367.00,6483616.00,7366072.00,3740.00,3741965.00,30100,26.60,9.20,3.27,,,,,,,,,,,,,1.00,0.492,52
NB259,D4000 over river,Bridge,Bridge,8/11/2021,Capricorn,,6/30/2022,8/4/2021,1113640.00,2092013.00,2289105.00,12600.00,1162865.00,30100,9.00,8.45,3.93,,,,,,,,,,,,,1.00,0.492,52
NB263,D3653 Over River,Major Culvert,Culvert Major,8/30/2021,Vhembe,,6/30/2022,8/30/2021,1630441.00,1773024.00,1968714.00,28200.00,310073.00,24450,,,,,6,13.42,0.40,,,,,,,,,,0.843,18
NB264,D4426 over Lepenya river,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,8/13/2021,1430719.00,2597206.00,2787300.00,88360.00,1268221.00,24450,,,,,15,7.6,0.30,,,,,,,,,,0.545,52
SB1226,D598 over Rail,Bridge,Bridge,9/2/2021,Waterberg,,6/30/2022,8/12/2021,6636624.00,8415354.00,8997492.00,21520.00,2339348.00,30100,28.20,10.60,6.00,,,,,,,,,,,,,1.00,0.74,26
UN1,P98/2 over river,Bridge,Bridge Cellular,9/4/2021,Vhembe,,6/30/2022,9/4/2021,7796490.00,11529006.00,11529010.00,0.00,3732516.00,24450,,,,,32.7,14.42,0.30,,,,,,,,,,0.676,37
UN103,D3709 Over River,Major Culvert,Culvert Major,8/31/2021,Vhembe,,6/30/2022,8/31/2021,2477278.00,4390860.00,4655280.00,59850.00,2118152.00,24450,,,,,13.6,14,1.50,,,,,,,,,,0.545,52
UN104,D3712 Over Mathtane River ,Bridge,Bridge Cellular,8/31/2021,Vhembe,,6/30/2022,8/31/2021,3692387.00,4957718.00,5178315.00,36000.00,1449928.00,24450,,,,,24.8,8.54,0.20,,,,,,,,,,0.72,32
UN111,D3684 Over River,Major Culvert,Culvert Major,8/13/2021,Vhembe,,6/30/2022,8/13/2021,2961204.00,4004359.00,4911516.00,145330.00,1804982.00,24450,,,,,16.2,12.4,0.60,,,,,,,,,,0.633,42
UN112,D3684 over river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,8/13/2021,3689121.00,6875264.00,7031360.00,37500.00,3304739.00,30100,14.60,16.00,2.20,,,,,,,,,,,,,1.00,0.53,47
UN113,D3684 Over River,Major Culvert,Culvert Major,8/13/2021,Vhembe,,6/30/2022,8/13/2021,1786763.00,3666407.00,3740850.00,252000.00,1702087.00,24450,,,,,10,15.3,0.20,,,,,,,,,,0.545,52
UN114,D3669 over river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,8/13/2021,6553895.00,12501221.00,13430620.00,53970.00,6822755.00,30100,38.80,11.50,4.10,,,,,,,,,,,,,1.00,0.492,52
